# Per-theta0 (NOT theta-averaged) energy ratio table
# ratio = rho_PT / rho_noPT matched at same (H_PT, theta0)
# Columns:
#   theta0    H_PT    beta_over_H    beta    mean_ratio    std_ratio    N_samples
0.2617993878	0.05	4	0.2	28.16089039	4.961671378	5
0.2617993878	0.05	5	0.25	27.97897899	6.30623723	5
0.2617993878	0.05	6	0.3	32.58527699	5.456992051	5
0.2617993878	0.05	8	0.4	33.4956928	5.057048316	5
0.2617993878	0.05	10	0.5	38.80443293	4.234642174	5
0.2617993878	0.05	12	0.6	42.21562914	3.897068807	5
0.2617993878	0.05	16	0.8	49.14789081	4.185739423	5
0.2617993878	0.05	20	1	58.31978425	1.201995578	5
0.2617993878	0.05	25	1.25	61.86650124	0.9330840194	5
0.2617993878	0.05	32	1.6	69.46465802	0.8623607777	5
0.2617993878	0.05	40	2	69.89826433	0.6579361777	5
0.2617993878	0.1	4	0.4	17.77789793	1.377978714	5
0.2617993878	0.1	5	0.5	19.82974522	1.24449855	5
0.2617993878	0.1	6	0.6	21.95486123	0.7273228988	5
0.2617993878	0.1	8	0.8	25.44850608	1.859502333	5
0.2617993878	0.1	10	1	28.82446313	1.057252187	5
0.2617993878	0.1	12	1.2	31.22689259	0.9923133297	5
0.2617993878	0.1	16	1.6	33.37077891	0.4137036052	5
0.2617993878	0.1	20	2	33.60812604	0.439318028	5
0.2617993878	0.1	25	2.5	33.0602096	0.2611158263	5
0.2617993878	0.1	32	3.2	31.78628555	0.1181094232	5
0.2617993878	0.1	40	4	30.1942404	0.03571792431	5
0.2617993878	0.2	4	0.8	14.2873536	0.3364324919	5
0.2617993878	0.2	5	1	15.99411284	0.3850701491	5
0.2617993878	0.2	6	1.2	16.45130306	0.4084922132	5
0.2617993878	0.2	8	1.6	17.40871735	0.2120350263	5
0.2617993878	0.2	10	2	17.48259703	0.06604396761	5
0.2617993878	0.2	12	2.4	17.13986568	0.07152278126	5
0.2617993878	0.2	16	3.2	16.22740801	0.07606947029	5
0.2617993878	0.2	20	4	15.28989293	0.03509528876	5
